sku,product,category,theme,owner,explicit,latent,total,syndicated_copies,examples
HK-LEVI-80-BK,LEVI Hook - Black,Hook,Fixings & screws,PRODUCT,2,0,2,0,"These hooks are perfect for our home’s midcentury look! We are using in our entry as coat hooks and they are well made, heavy and so sleek. Easy to install and come with necessary screws. So happy with the quality and th || Quality of the handels is good, however the scews supplied are really soft and rounded off. A plasterboard screw is too thick to pass through the hole, so i had to redrill the pre drilled holes to increase the diameter"
ASH-PULL-052-1AB,PULLMAN Hook - Antique Brass,Hook,Finish & colour mismatch,PRODUCT,1,0,1,0,"Nothing like the colour it shows in the picture , good quality but just not the thing, it’s nearly black"
CLB-KEPL-100-1AB,KEPLER Knurled L-Bar Handle - Antique Brass,Handle,Returns & exchange friction,OPS,1,0,1,0,"Absolutely great product just very slow to exchange, wish I had returned for a refund and ordered the new handles to save time."
ADH-LEVI-080-1AB,LEVI Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,1,0,1,0,Sorry but the screws sent will not hold this hook in a plaster wall. It is too heave for them.
ADH-HOFF-150-1BR,HOFFMAN 150mm Hook - Brass,Hook,Fixings & screws,PRODUCT,1,0,1,0,"These brass hooks feature sleek, clean lines and are significantly weighted. The included brass screws and anchors make installing them easy."
CDB-BOBB-175-1BG,BOBBIN Handle - Burgundy,Handle,Coating & durability,PRODUCT,1,0,1,0,"Chipped and visible gold underneath, clearly just sprayed burgundy that chips off"
GB-KIT-ETOG-MAXW-2G-1AB,MAXWELL 2G Two Way Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,1,0,1,0,"Looks great, good quality and adds finishing touches to the room with the brushed brass sockets from Plank. It’s a tight fit in a 25mm box and I didn’t quite understand diagram 6 in instructions but got there in the end "
GB-KIT-ETOG-MAXW-2G-1AB,MAXWELL 2G Two Way Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Coating & durability,PRODUCT,1,0,1,0,The plate was scratched and I had to order a new one
GB-KIT-EDIM-KEPL-1G-1AB,KEPLER 1G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Grip & usability,PRODUCT,1,0,1,0,"Looks good, quality is fine  Installation is fiddly, the sticky pad which clips the module to the frame is not strong enough and constantly pops off during install. The plastic lugs of the connecting plastic piece are aw"
GB-KIT-EDIM-KEPL-1G-1AB,KEPLER 1G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,1,0,1,0,"Looks good, quality is fine  Installation is fiddly, the sticky pad which clips the module to the frame is not strong enough and constantly pops off during install. The plastic lugs of the connecting plastic piece are aw"
GB-KIT-EDIM-KEPL-4G-1AB,KEPLER 4G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Grip & usability,PRODUCT,1,0,1,1,"Looks the part but fitting is fiddly, the sticky pads which the control modules attach to are not strong enough   The unit looks good but really not keen on the quality of the clip in sticky back piece which is awkward t"
GB-KIT-EDIM-KEPL-4G-1AB,KEPLER 4G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,1,0,1,1,"Looks the part but fitting is fiddly, the sticky pads which the control modules attach to are not strong enough   The unit looks good but really not keen on the quality of the clip in sticky back piece which is awkward t"
CDB-GRAY-111-1AG,GRAYSON Handle - Aged Brass,Handle,Unclassified,PRODUCT,1,0,1,0,We did not receive a packing list or any tagging on the order.
KTH-KH-REVILL-25-BR,REVILL Knurled Hook - Brass,Hook,Fixings & screws,PRODUCT,1,0,1,0,"The brass knob itself feels nice, the knurling is satisfying and the product feels weighty. Unfortunately, it is not suitable for its intended purpose - it is designed as a hook, but the screw fitting supplied that is co"
KTH-KH-REVILL-25-BR,REVILL Knurled Hook - Brass,Hook,Grip & usability,PRODUCT,1,0,1,0,"The brass knob itself feels nice, the knurling is satisfying and the product feels weighty. Unfortunately, it is not suitable for its intended purpose - it is designed as a hook, but the screw fitting supplied that is co"
KTH-KH-REVILL-25-BR,REVILL Knurled Hook - Brass,Hook,Weight & material feel,PRODUCT,1,0,1,0,"The brass knob itself feels nice, the knurling is satisfying and the product feels weighty. Unfortunately, it is not suitable for its intended purpose - it is designed as a hook, but the screw fitting supplied that is co"
ASH-PULL-052-1AB,PULLMAN Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,1,0,1,0,"Looks good, easy to fit, mounting pieces are a bit small for something that would be truly load bearing but it's decorative in our case so no issues."
CBH-BLAK-150-1AB,BLAKE Handle - Antique Brass,Handle,Size & dimensions,PRODUCT,1,0,1,0,Beautiful but comically difficult to hold if you are to use it as intended as a drawer pull. It’s not deep enough to have any sort of grip so you end up almost having to pinch it to open the drawer.
CBH-BLAK-150-1AB,BLAKE Handle - Antique Brass,Handle,Grip & usability,PRODUCT,1,0,1,0,Beautiful but comically difficult to hold if you are to use it as intended as a drawer pull. It’s not deep enough to have any sort of grip so you end up almost having to pinch it to open the drawer.
CST-SQUI-060-1PN,SQUIGGLE Single T Handle - Polished Nickel,Handle,Breakage & defect,PRODUCT,1,0,1,0,Awful! Snapped clean off when tightened!
CST-SQUI-060-1BR,SQUIGGLE Single T Handle - Brass,Handle,Breakage & defect,PRODUCT,1,0,1,1,Awful! Snapped during tightening! What a waste of money!
CST-SQUI-060-1BR,SQUIGGLE Single T Handle - Brass,Handle,Value for money,PRODUCT,1,0,1,1,Awful! Snapped during tightening! What a waste of money!
KH-KEPLER-160-BR,KEPLER Knurled T-Bar Handle - Brass,Handle,Fixings & screws,PRODUCT,1,0,1,0,These were worth it! We knew we wanted to knurled hardware because we wanted its texture and feel. It was tough finding a knurled handle in the right soft style but so glad we splurged and took a chance with Plank. Reall
KH-BECKER-170-BR,BECKER Grooved Handle - Brass,Handle,Unclassified,PRODUCT,1,0,1,0,I am very impressed with the Plank cabinet pulls I ordered for my new custom built-in closet.   They feel weighty and solid in hand. The quality is apparent.
GB-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Finish & colour mismatch,PRODUCT,1,0,1,0,"My only issue with this pendant is that the bulb bought from plank seems to leave an orange tint on the bottom of the glass, making it look like something is trapped inside the glass itself.  Other than that, it looks ni"
